Rank	荒野暱稱	總積分	荒野生死足球賽	分數
12	辛★xx๖ᴿᴬᴳᴱ  浮雲先生	50	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 50	50
38	海苔	0	名次: 缺.殿軍 / 排名積分: 50 / 積分補償: 無 / 完賽獎懲: -50	0
38	今晚沒嗑藥	0	名次: 8強 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 0	0
38	胡亂空大的法克王	0	名次: 8強 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 0	0
38	鱷魚多多	0	名次: 請假 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 0	0
38	韓國瑜社會毒瘤	0	名次: 8強 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 0	0
38	辛★石仔★((´д｀))	0	名次: 請假 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 0	0
38	包子	0	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 0	0
38	Gary	0	名次: 請假 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 0	0
38	建勝與Miru1314	0	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 0	0
38	SL|無糖綠茶全糖	0	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 0	0
38	are you ok	0	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 0	0
38	台灣神人	0	名次: 無晉級 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: 0	0
50	小桐mallkirito	-50	名次: 8強 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: -50	-50
50	史迪奇	-50	名次: 缺賽 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: -50	-50
50	冰醬冰醬	-50	名次: 缺賽 / 排名積分: 0 / 積分補償: 無 / 完賽獎懲: -50	-50
